datetime,subcatchment_S1_Bifenthrin,subcatchment_S2_Bifenthrin,subcatchment_S3_Bifenthrin,subcatchment_S4_Bifenthrin,subcatchment_S5_Bifenthrin,subcatchment_S6_Bifenthrin,subcatchment_S7_Bifenthrin,subcatchment_S8_Bifenthrin,subcatchment_S9_Bifenthrin,subcatchment_S10_Bifenthrin,subcatchment_S11_Bifenthrin,subcatchment_S12_Bifenthrin,subcatchment_S13_Bifenthrin,subcatchment_S14_Bifenthrin,subcatchment_S15_Bifenthrin,subcatchment_S16_Bifenthrin,subcatchment_S17_Bifenthrin,subcatchment_S18_Bifenthrin,subcatchment_S19_Bifenthrin,subcatchment_S20_Bifenthrin,subcatchment_S21_Bifenthrin,subcatchment_S22_Bifenthrin,subcatchment_S23_Bifenthrin,subcatchment_S24_Bifenthrin,subcatchment_S25_Bifenthrin,subcatchment_S26_Bifenthrin,subcatchment_S27_Bifenthrin,subcatchment_S28_Bifenthrin,subcatchment_S29_Bifenthrin,subcatchment_S30_Bifenthrin,subcatchment_S31_Bifenthrin,subcatchment_S32_Bifenthrin,subcatchment_S33_Bifenthrin,subcatchment_S34_Bifenthrin,subcatchment_S35_Bifenthrin,subcatchment_S36_Bifenthrin,subcatchment_S37_Bifenthrin,subcatchment_S38_Bifenthrin,subcatchment_S39_Bifenthrin,subcatchment_S40_Bifenthrin,subcatchment_S41_Bifenthrin,subcatchment_S42_Bifenthrin,subcatchment_S43_Bifenthrin,subcatchment_S44_Bifenthrin,subcatchment_S45_Bifenthrin,subcatchment_S46_Bifenthrin,subcatchment_S47_Bifenthrin,subcatchment_S48_Bifenthrin,subcatchment_S49_Bifenthrin,subcatchment_S50_Bifenthrin,subcatchment_S51_Bifenthrin,subcatchment_S52_Bifenthrin,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S55_Bifenthrin,subcatchment_S56_Bifenthrin,subcatchment_S57_Bifenthrin,subcatchment_S58_Bifenthrin,subcatchment_S59_Bifenthrin,subcatchment_S60_Bifenthrin,subcatchment_S61_Bifenthrin,subcatchment_S62_Bifenthrin,subcatchment_S63_Bifenthrin,subcatchment_S64_Bifenthrin,subcatchment_S65_Bifenthrin,subcatchment_S66_Bifenthrin,subcatchment_S67_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S77_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S87_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S108_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.22727103508185395,0.48341560070517303,0.6311503673982178,0.991949153978585,12.395968764513244,0.6420888818971127,30.69872555338151,9.209722755633129,7.825865578054621,0.9594602840531498,7.7974950521423905,7.849449081709474,0.21532931503530925,1.0267283092846908,35.66405787231735,0.0,0.0,8.281362412998464,24.74755286143196,8.257885426437454,10.883475612327857,8.894901438078701,0.12926748824941764,14.7080463082655,8.179983762548373,10.321969859726345,8.018351904654878,8.52709427930859,9.199192014561698,8.121984918029794,8.990894237737319,7.10887692604514,9.315333387292172,6.5830237965165,0.36078542373759026,0.2871220718150994,7.747450809844355,0.5192251604166692,4.9716890317668785,6.802473451729807,6.924845813272284,7.130132412297604,8.403516069626193,12.689528040217391,8.495943213271312,9.181728441114474,0.5946632746660818,12.573495978157451,7.7471764093881115,10.102733617256527,11.264310643121537,0.091893472581769,0.45069508158456234,7.884189007240544,13.292670393184059,0.5706467349589872,1.2039143040610392,0.29565588516654995,0.0,10.021911789570737,19.426697390315407,0.4261348169360773,38.56033808315053,9.271558291867642,0.0,11.794031998547469,9.5343350314241,13.467671289208214,0.5813606711303253,0.7842321276572725,7.351069971038829,12.447474944297712,7.633531939276787,11.397958152460875,12.271839100118305,0.9983417556370872,1.5682248431745567,8.308005927746922,1.2730640818406194,12.762965899273437,66.68676423050132,35.22991718677701,9.36543802224428,37.523649606331624,11.924186497245033,26.322887053157306,1.2528525808648037,7.492208824582657,10.420172893679005,13.911262701096739,9.139625245784337,36.82530345190643,9.32149472446638,9.52373585060295,11.175083023166394,8.58522569608748,1.1354409458209702,1.3005609142430337,1.281114749371345,0.9108100588961436,1.2579363212713617,9.30165533616595,13.095310625777493,1.6342021026524358,12.706659006285907,13.486885090707734,1.207782042788547,11.684545800938862,8.065965819861715,10.37177295720142,32.08123373686656,8.387182981639336,8.80668953939364
2017-03-21,0.1759258985832333,0.3219562770166107,0.39626168714386517,0.7064023025585974,0.3952488184166543,0.41827099168940857,0.10787944529191278,0.234404095660725,0.17498725551003477,0.56408551693069,0.23033244571346817,0.22904135576035445,0.15691406399838717,0.5635184182261465,0.13331655487676092,0.0,0.0,0.1734655543139728,0.0569062944491112,0.17364212719270197,0.34466131978655146,0.19156600829483736,0.09652752564898646,0.5133997506055041,0.1758794037193109,0.31416779885283175,0.1476731136459422,0.2708526862235676,0.23982126466977585,0.21399402489256578,0.30729157073526975,0.13790844806989244,0.21273385023420638,0.12392634500293936,0.21417396438302352,0.2138049332027911,0.31160423513709457,0.2845528289871837,0.15173908283875584,0.12833947832452924,0.16043584220702198,0.18325317008321576,0.16223406133343057,0.1374561172160418,0.24518354236947998,0.2637725154941922,0.48259380759882403,0.12001697349653882,0.1490926425508484,0.35454630697940775,0.10207870698241314,0.06776337761312831,0.28917094910672114,0.14577997294108486,0.1543285217398759,0.4354754345248705,0.6774492955273763,0.2008636943346243,0.0,0.3636301818758323,0.04563379739656116,0.32304659374775735,0.11494903299807216,0.2868534408897551,0.0,0.4762377759952319,0.2713729240820366,0.5844703634542294,0.41313146124589895,0.6045657480695494,0.25931013799925734,0.5154622607962736,0.22807653700827918,0.3498254033299724,0.42175220697699767,0.715491582890668,1.069638097363736,0.1593187676941099,0.7423980255396871,0.42678605360132493,0.031691593691165344,0.09009143041243717,0.20669396772092555,0.039103151912389035,0.12751630059346675,0.061781311315286074,0.7766821871396923,0.14288974666312196,0.2943466396547733,0.44368868573818726,0.2036162522683874,0.1350529871819055,0.23668056257254058,0.2440963908979169,0.11571041403761276,0.18947087922956216,0.7817583746541386,0.735018866717468,0.7427912869132188,0.5355327151520242,0.7627161619319716,0.2115990382288271,0.133806085856909,1.0201447733862146,0.13769138158234726,0.1483694362637593,0.8121559187403716,0.3748801910580464,0.15927967859104972,0.30182822255025643,0.03167888577472722,0.18462388447090927,0.1882985211008308
2017-03-22,5.27701939400579e-06,7.929757988297031e-07,8.417515792078828e-07,2.581137717144147e-06,2.9484299770490874e-07,9.289999090334256e-07,1.5263905201566422e-08,1.4952689109541015e-07,3.28154872619473e-08,7.527314634676644e-07,1.4241411030866132e-07,1.2609129897627176e-07,3.2748122948352523e-06,1.6437684507890802e-08,2.796453101994112e-08,0.2973485484897691,6.343577973185134,5.109185834623748e-08,1.830992702694202e-09,4.785642576488321e-08,7.738089431996557e-08,1.0672926278569278e-08,0.0023918851687834133,4.138232975126233e-07,4.0516976723621984e-08,4.941049538333743e-08,1.538995976589373e-08,7.858139285260573e-09,4.291285897404882e-09,1.8723727229422247e-08,3.6732671923386554e-07,1.4839704591702824e-09,3.5475215973443454e-08,9.679767586530163e-09,3.113709574352679e-07,0.0012977497459026482,1.1020122388640629e-07,1.825691721769502e-07,2.0295149033313417e-07,1.1018148574702146e-08,4.884014430870309e-08,1.9418261638861213e-08,1.0494317670402159e-08,2.0620984741519873e-10,3.1710943102810054e-07,1.605451173948706e-07,3.252895685918675e-05,1.0525459536046147e-09,1.0390272870308086e-08,1.0198363426891233e-08,1.5445947867910653e-09,0.0012074055953780265,6.220052175972041e-07,3.1043327449669424e-09,1.3842092105069628e-10,0.002819960764927952,4.22695137744475e-09,7.005374189824981e-07,0.02576634859434811,1.4797014839456397e-09,3.7456212592106236e-10,4.177136261119868e-06,2.0522876111017136e-10,4.344733054346679e-09,0.0,3.811467484962387e-10,4.558866618114487e-10,2.155886378321051e-08,1.7089265749932856e-06,0.0014218895215828513,1.861667926684237e-07,3.4289559047044554e-09,1.3464606568987443e-07,1.0785498972887915e-07,6.833243809006074e-07,5.499727124434474e-06,1.4566199464012201e-09,8.059889129601207e-10,8.718999138410663e-07,6.024005952178595e-08,1.539518719096122e-08,2.199071172758103e-09,3.681899760975588e-10,1.2821996652356284e-08,2.7664898079183123e-10,1.7711621390027557e-09,1.5136703006936738e-09,2.0705485757123613e-09,3.389197136979954e-08,4.520332242060868e-07,3.4764789716528472e-09,1.5186931709697103e-08,1.608929386843579e-07,6.394474224722671e-08,2.1082398400301182e-10,7.865618401641815e-08,2.6694119700269516e-06,6.540197492946379e-07,8.766822174108981e-07,6.724722211353126e-07,1.234863040540809e-06,2.7538737160351814e-10,7.15143085405203e-10,7.99170729320928e-10,2.2619165048854668e-10,3.09535736241147e-10,2.8685515686131693e-06,2.5893332345204276e-08,3.395109525011893e-09,3.5048964409841258e-09,1.0856650208030486e-08,8.35170089477433e-09,5.400331710559903e-09
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102575337909697e-18,0.0,0.0,0.0,0.0,8.365238142133723e-20,0.0,0.0,6.84416176681327e-19,0.0,0.0,0.0,0.0,0.0,4.519506498602998e-19,2.0671218189996784e-19,0.0,0.0,1.6344602768998492e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343020790178735e-20,0.0,0.0,0.0,1.0246040232228661e-19,0.0,6.040048820968512e-19,6.363008890851165e-20,0.0,0.0,1.4698374846260356e-19,1.480202802640628e-20,0.0,5.621606151046397e-19,0.0,0.0,1.6215322614377964e-19,2.984764594874258e-20,0.0,2.3210265139319232e-20,2.089520669582224e-19,0.0,4.9205850025770325e-20,6.368415438732126e-20,1.4370216954608842e-18,0.0,0.0,0.0,4.1156741466049077e-19,0.0,0.0,0.0,0.0,1.389912908653387e-20,7.728516028876673e-20,0.0,0.0,0.0,1.0171261346882838e-19,4.8506208345433967e-20,0.0,2.217141125514027e-20,8.08061292454806e-20,1.8034067546572136e-19,2.411746327550819e-19,0.0,0.0,1.6301194147006431e-19,0.0,0.0,0.0,2.419579069582294e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.434755359849568e-20,6.466607490120442e-20,1.224341994580077e-19,2.6323534657553495e-20,3.9937638578263884e-20,0.0,0.0,1.6072016047545228e-19,4.2544165311292253e-19,0.0,5.110255507497269e-19,2.858307125199694e-19
2017-03-24,2.2066983896622703e-10,2.0262980418469125e-12,2.55351689017493e-12,9.822784383130512e-12,3.5512322054540754e-14,2.1823838374088345e-12,5.02481599709991e-17,1.0150910874178295e-14,2.143263366354171e-16,6.136535030456778e-13,1.1366926776673095e-14,7.283017399881541e-15,2.788361681283344e-10,2.8478231016174855e-17,2.0362681215232306e-16,0.0,0.0,7.219629643423855e-16,1.1118618415903387e-18,6.234162994374434e-16,8.681784923254499e-16,1.5561751521550886e-17,4.855487105330202e-08,6.020791341636348e-14,3.986788025711816e-16,2.5937223823651506e-16,3.144108093065433e-17,8.673457135828618e-18,2.83812040869497e-18,4.195764325301536e-17,1.4562094283846368e-13,6.188423911055207e-19,1.8476521787849782e-16,1.635348926780961e-17,4.099874790854746e-13,8.462529283697134e-09,2.583881222286698e-15,2.366423152135413e-14,1.0152844672944804e-13,1.9159875748572202e-17,6.924311170978475e-16,5.054846264456418e-17,1.619224516900527e-17,2.2772807841624742e-20,1.7705597018645154e-13,1.1273248419403253e-14,1.2879902711952325e-09,3.1038722859488966e-19,1.6298362376024266e-17,1.182642647820304e-17,7.189677685641725e-19,4.719143698123647e-08,1.3887420896498606e-12,2.206335841419664e-18,1.121487579219477e-20,4.6852698156980834e-08,2.633760492269056e-18,8.260654967701401e-12,0.0,5.531141864960617e-19,7.236249014400616e-20,5.0254008011257884e-11,2.5042912150121765e-20,2.7469160308744942e-18,0.0,4.281993816550869e-20,8.059423404886113e-20,3.423598685550737e-17,1.4428013560361186e-11,1.1954437271073794e-07,2.3671240984415503e-14,1.61142172874685e-18,8.766839244027824e-15,2.0405886092630427e-15,6.013010073303728e-13,8.258750859249748e-11,2.6211147845729072e-21,2.1719805072634105e-19,4.444170960145856e-13,2.573486633799595e-16,7.944212725907174e-16,1.3350100197560289e-18,5.923649368078117e-20,1.883892877738869e-16,4.4178405218914846e-20,1.084957849506642e-18,5.622983808647986e-19,1.0330498560534444e-18,9.51393375366001e-17,1.1373002536902807e-13,2.2051991545262755e-18,3.478653759912365e-17,1.1792654617277202e-14,8.059373929850564e-16,2.625924885985099e-20,2.2252045519453814e-15,1.6865060917276563e-11,1.556234414283553e-13,4.571021732807541e-13,4.2757528422910767e-13,1.739001674417062e-12,3.496807769371341e-20,1.6619408188529363e-19,1.2886647730080549e-19,2.739641000964697e-20,4.755024035226063e-20,3.2230006358633426e-11,6.067889871926215e-17,2.4139242647228192e-18,1.7932437592292697e-18,1.9790066215508045e-16,1.1040088548728239e-17,4.865291100074097e-18
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15990183858958e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,1.075619741268615e-13,8.97867619392411e-16,1.131900765226195e-15,6.055808989110637e-15,5.927124969114361e-18,9.228861047839206e-16,1.865112076743966e-21,1.4676352565169536e-18,1.0780202358442595e-20,1.7150654121578228e-16,1.587091597598294e-18,9.225395893856353e-19,8.65457579541119e-14,3.78000990763158e-22,1.0692728307796876e-20,0.0,0.0,5.1066420467171683e-20,1.1921314402587769e-23,4.072283219514145e-20,5.422474673891966e-20,2.828513647226178e-22,0.0,1.0167690832322191e-17,2.3438562829137784e-20,1.251424375344642e-20,8.70314250570316e-22,9.888009227028618e-23,2.094552235725435e-23,1.0901945134509914e-21,3.630726237136051e-17,3.1537321837400795e-24,8.490417545924009e-21,3.746135877745782e-22,1.3575687457471614e-16,1.6160415524496456e-08,2.549652226306338e-19,3.980126093649045e-18,2.844537594488708e-17,4.857567380030435e-22,5.373831445335229e-20,1.5581685787064715e-21,3.171901648614186e-22,2.9831739340003654e-26,5.5310219951723453e-17,1.5469133207264776e-18,9.198662039203264e-13,1.2037101421738797e-24,3.4517291373419797e-22,1.4657847870924996e-22,4.5339029553714425e-24,0.0,5.767071166785838e-16,1.722857632322037e-23,1.0721956519465277e-26,9.69812758444731e-08,1.2830261048685516e-23,6.873191617843641e-15,0.0,1.9733349548733222e-24,2.4845785978833253e-25,6.445977122221695e-14,3.543398828423337e-26,1.8931747747863394e-23,0.0,4.234265758943136e-26,1.356876453238289e-25,5.6148019695717835e-22,1.0407981973575905e-14,4.0924440498032603e-10,3.9522092433679325e-18,6.934370649946697e-24,1.2082494074518402e-18,1.6675490437400067e-19,1.867024635206493e-16,8.307453099299636e-14,5.33069398549599e-28,6.289784391079862e-25,1.20808365266053e-16,1.1497654265079375e-20,7.6092252931297175e-19,1.2679088236077377e-23,9.768312023989271e-26,1.4654320581031147e-20,8.190554804920197e-26,1.0879123231902672e-23,1.2826733248244411e-24,6.2195689733415086e-24,3.2441070520363392e-21,2.542217948881744e-17,1.603236913301753e-23,1.0972329804888423e-21,1.7322777952652766e-18,4.948751897953209e-20,3.7464827667030223e-26,2.2199452016900344e-19,1.0653677830511464e-14,2.9158382779427706e-17,1.1237415338045708e-16,1.1774168219076432e-16,6.303395520888658e-16,4.492695068204694e-26,4.65650932303924e-25,1.398724123414195e-25,3.643023676078884e-26,8.316614001015681e-26,2.6150575364315724e-14,1.4789689622018217e-21,1.884815817747219e-23,9.648908923099649e-24,1.6673550604757311e-19,1.7136806240619357e-22,5.354866399920339e-23
