,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542631159900026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542631159900026,2012-12-18,2012,12,18
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-19,2012,12,19
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-20,2012,12,20
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-21,2012,12,21
1450,0.21226297577854672,0.4401989716679507,0.37194101445646593,0.41973125540452577,0.6085047489037236,0.42580299467150895,1.008482458007911,0.8048392941766788,0.8292232963118973,0.4393289135883668,0.6455992461929706,0.6793585094371075,0.2044388828849326,0.5184654481666277,0.9636480284261953,0.0,0.0,0.8990177333191095,1.2096219931271477,0.898940495641675,0.6540393213695107,0.834636553319721,0.0,0.5665624838035834,0.8795220738887571,0.6587129557879852,0.9100702285901082,0.7183520471924778,0.7923942865242461,0.7667269439421338,0.5533841754051477,0.9041954339226945,0.8111702821257754,0.9133474797370161,0.4012949351837701,0.0909870469828948,0.5439155068637087,0.479691864600864,0.6302340082591149,0.8937749255353962,0.818984516073993,0.7828770945832221,0.8907126469309992,1.0457735791079117,0.7498019092178244,0.6982021760501192,0.19204267615025564,1.018489006083341,0.8876574597636692,0.6723302853194775,1.0036422964357017,0.4194500543731552,0.8965185907944982,1.0110943201503815,0.08654236218579565,0.5820520963546065,0.3043256863184835,0.0,0.7293450879630432,1.4175626413178903,0.29397754338210275,1.113912893332566,0.7473994020408669,0.0,0.764881157747486,0.8093618605052577,0.6112606628916492,0.33231543858831214,0.13491392210698902,0.5565035565595654,0.6893248156965597,0.6344134722279409,0.6642860201940275,0.5247014487689832,0.2858844550327576,0.6675816532169867,0.9053483210424572,0.4699020017743696,0.6354085810346058,1.1578665237201824,1.0472775909791756,0.890935605188426,1.1695814501866773,1.0015139469902676,1.1803500338015476,0.9034873782826428,0.7226361569125919,0.5762395069555658,0.8346187778220017,0.9629835325981521,0.8030399787555561,0.7752639687582887,1.0890874100477002,0.886147982478197,0.35518029575033827,0.5128340597895479,0.4678443177147301,0.466233059224664,0.4081894355336734,0.8864521466032333,0.9849032051221603,0.6028820253179623,1.0326055852003972,0.964264612556623,0.299892895394502,0.6832768753315428,0.8964195989425106,0.7754446985667872,1.1887899196176408,0.8268488268488269,0.8343578781101801,75.81864978361843,2012-12-22,2012,12,22
1451,0.6293148788927336,1.273812483232379,1.0190424732812355,1.2507991411054866,1.6431805339359051,1.2173964814098175,2.5849422363658774,2.2459231176650962,2.102234616020347,1.1747273124210678,1.7354583126475445,1.8206808052914483,0.5808816335817075,1.085045476888873,2.519982233627794,0.0,0.0,2.3978532918653217,2.909090909090909,2.3832159516959934,1.6115330434250017,1.9539179427426994,0.16076729846997034,1.5069393899105619,2.2919748959389223,1.5843049311341004,2.246562815809659,1.5861213202009912,1.732978047945405,1.8131404460518386,1.5378932316491898,1.9788245309855792,2.026423538125316,2.212404772671931,1.07011982715672,0.2859592905176694,1.3356582230897787,1.2153731377146892,1.819546572231961,2.17333473850028,2.1539292772746017,1.880654473021148,2.126981880976686,2.1919155202973877,2.1842055616345317,1.89666261225986,0.5586696033461982,2.2434598380013453,2.1276967374270472,1.4664871229052248,2.260771250903418,1.1778157526798196,2.0177017449145866,2.0771221112380673,0.25638174797541957,1.1786992803810938,0.8605464163687453,0.0,1.5076303868611645,3.255964191777029,0.8623341272541681,2.3699065128555103,1.6105576340274574,0.0,1.516890090519594,1.6497932741968977,1.331800239703698,0.9667358213478169,0.39349893947871806,1.4694920000746785,1.4297107288521236,1.6878165273603163,1.6862645128002234,1.4878520533586235,0.831663869186204,1.2568812102087301,1.928617455430658,1.2613931860130734,1.5057910595242276,3.328866255695524,2.4336163177351344,1.8414306546933765,3.2635095303595993,2.1181817243227363,2.82107714264253,1.9933634912976104,1.7249656131041493,1.5828801271310298,1.8398589893379946,2.40910214810391,2.2561599403132293,1.9942324730952208,2.309727952794231,2.424043513359713,1.027755749405234,1.356756042794875,1.2525468324271638,1.2563536861407982,1.107942753591399,1.8108066973806016,2.120076568378768,1.163986511568049,2.1670173548571716,2.0270454239193407,0.8397001071046054,1.5698526801191257,2.013395542570023,1.6595965978672362,3.33695416033022,1.912499143268374,1.8830462203220577,184.23400258175892,2012-12-23,2012,12,23
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.06777002117813162,0.0,0.0,0.0,0.0,0.0,0.0,0.1489701436433558,0.0,0.0,0.0,0.0,0.13662397167551807,0.0,0.0,0.1141795670244705,0.0,0.0,0.0,0.07404735802768919,0.08306929064209911,0.14622455005073545,0.17111690308851046,0.09644364074743822,0.0,0.19555020297137637,0.06759752351048126,0.09517514871116987,0.0,0.0,0.0,0.0,0.0,0.09105481815105913,0.0,0.08747230107075107,0.10478972316835285,0.29786739714528754,0.0,0.0,0.0,0.209961856607158,0.10245884379149146,0.14695327867118818,0.179295441047035,0.0,0.16047468808970733,0.32721241384394234,0.0,0.20666644143383223,0.0,0.0,0.22634847557473753,0.21706427945180193,0.0,0.2884238741664679,0.17867123752492103,0.0,0.31435328360924136,0.2757422845291425,0.13499159954872939,0.0,0.0,0.0,0.21045452331076145,0.0,0.0,0.0,0.0,0.4226561246839301,0.23197537051621675,0.0,0.07930369039106791,0.0,0.14846463933421264,0.27753473021720776,0.0,0.2692328991099343,0.1379103132276722,0.18354310519442665,0.08562039773845875,0.0,0.1711496734267902,0.07887919720940494,0.0,0.0,0.2868289614581071,0.0,0.0,0.0,0.0,0.0,0.0,0.2970310857728112,0.23536289828286924,0.3004769156035686,0.2921969709721995,0.2706707684369468,0.0,0.10585979758657707,0.16159573769000188,0.19204938796280246,0.0,0.12282104589796897,0.14653205198789532,9.654720844707654,2012-12-24,2012,12,24
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-25,2012,12,25
1454,0.08819377162629759,0.2722003303067521,0.34916911561219244,0.16789250216181031,0.6123147070811172,0.3143512041199059,1.253745391795435,0.6763861399938673,1.0672410943273491,0.46201165640950526,0.6652954943819086,0.7038154157768433,0.1543120414083385,1.1464224097771294,1.1086216256230568,0.0,0.0,0.9585741131288927,1.8527543475997086,0.9817621355092826,0.9277270778465119,1.3814119447045095,0.0,0.6055014861268537,1.0285936118360042,1.0058099465427783,1.288496997070782,1.388813957905457,1.5685716116446793,1.2248342374924652,0.482602478551001,1.7922445208110551,1.1040928840045274,1.3625073920756952,0.43216377635175246,0.0,0.7826122400916672,0.6215238341823696,0.39643752132428195,1.3202948631903575,0.925452503163612,1.196183717142521,1.3897113286850602,2.3063138684763747,0.3586009131041769,0.6802072746055284,0.0,1.9812975198067724,1.372182459375769,1.337046411122313,1.8403543546551984,0.33220444306353897,1.6539591185779168,2.342235818805057,0.0,1.3982093989661812,0.2370776882181444,0.0,1.6626077214889128,2.458585206035716,0.09799251446070092,2.364223283807895,1.537579241235588,0.0,1.9443834568071612,1.912330998621828,1.21959942968917,0.19468985291032423,0.0,0.6226387618318616,1.5608135466522701,0.6877753530695434,0.8581095274124441,0.39172916380698053,0.1689317234284477,1.99904923836994,1.9137968067587885,0.48605488308536343,1.0123458748686942,0.723666577325114,1.7615128829113338,2.033617315219894,0.9809392808017292,2.1587288476826663,1.841508300157741,1.7429480919625788,1.131330855450835,0.5299980650393785,1.6185265412953247,1.301506753955182,0.650079982802117,0.9605471814175025,2.329137431389141,0.8289771448989585,0.2292298362644027,0.5691894509752125,0.4954896637615097,0.4703590155009885,0.4052737967084328,2.0815381557672787,2.027741892898566,1.6498914274959586,2.2701456975532417,2.1126251521751396,0.25705105319528737,1.1861109138677837,1.6519888589525191,1.6197372909315604,0.9385183575928742,1.412442027826643,1.5254642725605523,115.48939939683939,2012-12-26,2012,12,26
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-27,2012,12,27
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-28,2012,12,28
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-29,2012,12,29
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-30,2012,12,30
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-31,2012,12,31
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,2013,1,1
1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-02,2013,1,2
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-03,2013,1,3
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-04,2013,1,4
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-05,2013,1,5
1465,0.5381314878892733,1.1143201021932665,0.9366841057944468,1.0661173887274953,1.526160389915958,1.0830827851040397,2.4752193449346165,2.031165500515708,2.022383483782905,1.0983222839709168,1.617280823513916,1.6983962735927687,0.5189602411694443,1.010714618466412,2.387800424418892,0.0,0.0,2.246126324254684,2.8391127772571068,2.2408371775415663,1.566056225883506,1.9104975440150838,0.13519068280429322,1.4134857843347133,2.1764444540298062,1.5472812521202557,2.1819533675324703,1.5292916915786525,1.663636557804963,1.7721518987341771,1.3995471877979027,1.8998868343732804,1.9603281818039568,2.1573033707865172,1.0032373379594253,0.24696484181071443,1.2991363185521672,1.1704020254083582,1.5959151499464683,2.118222611724639,2.035176522443873,1.8358249187223878,2.0770820128012795,2.0440610514245456,1.8908048145492962,1.7527034007031346,0.4888359029279234,2.1599390994614813,2.076946095175187,1.4070966786754182,2.194823502472325,1.0570141370203512,1.9577911946944293,1.89958350226678,0.21851946451913398,1.0596033649785466,0.7716422832869411,0.0,1.3879987601309731,3.1762262932028977,0.744743109901327,2.236350630236555,1.5325462486292523,0.0,1.3210967737888377,1.4952222470946461,1.2768685931340855,0.8425371220774377,0.3372848052674726,1.3856132031439614,1.3199983707983167,1.585045497591304,1.6228313649832873,1.3261290040805123,0.7251069359467215,0.9486244579054665,1.822295410610725,1.1762234481914688,1.4715240328120378,2.9236129723934603,2.377440508257324,1.6946810960165786,2.9428178424051876,1.9900528145053582,2.7541500788702775,1.923645567619107,1.6850094274928684,1.4512698693695736,1.7727725432725552,2.3302229508945045,2.0321828033814073,1.9064667407829619,2.1760182113626323,2.229662665590302,0.9018052899192984,1.2778584951349448,1.1717373593673468,1.1676456261998223,1.0263048664846643,1.6452737485384619,2.017784231817367,0.9599193015057321,2.022902106730611,1.893700265939374,0.7597286683327382,1.5313582082694612,1.9544349355750226,1.5738386950662364,3.0032587442971974,1.8664412510566355,1.8294636042966332,172.6529245984407,2013-01-06,2013,1,6
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-07,2013,1,7
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-08,2013,1,8
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-09,2013,1,9
