datetime,subcatchment_S1_Runoff_rate,subcatchment_S2_Runoff_rate,subcatchment_S3_Runoff_rate,subcatchment_S4_Runoff_rate,subcatchment_S5_Runoff_rate,subcatchment_S6_Runoff_rate,subcatchment_S7_Runoff_rate,subcatchment_S8_Runoff_rate,subcatchment_S9_Runoff_rate,subcatchment_S10_Runoff_rate,subcatchment_S11_Runoff_rate,subcatchment_S12_Runoff_rate,subcatchment_S15_Runoff_rate,subcatchment_S18_Runoff_rate,subcatchment_S19_Runoff_rate,subcatchment_S20_Runoff_rate,subcatchment_S21_Runoff_rate,subcatchment_S22_Runoff_rate,subcatchment_S24_Runoff_rate,subcatchment_S25_Runoff_rate,subcatchment_S27_Runoff_rate,subcatchment_S28_Runoff_rate,subcatchment_S29_Runoff_rate,subcatchment_S30_Runoff_rate,subcatchment_S31_Runoff_rate,subcatchment_S32_Runoff_rate,subcatchment_S33_Runoff_rate,subcatchment_S34_Runoff_rate,subcatchment_S36_Runoff_rate,subcatchment_S37_Runoff_rate,subcatchment_S43_Runoff_rate,subcatchment_S44_Runoff_rate,subcatchment_S48_Runoff_rate,subcatchment_S55_Runoff_rate,subcatchment_S60_Runoff_rate,subcatchment_S61_Runoff_rate,subcatchment_S63_Runoff_rate,subcatchment_S66_Runoff_rate,subcatchment_S77_Runoff_rate,runf_sum,date,year,month,day
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,0.1766632530180847,0.370499250336122,0.322029317589249,0.35449118240109195,0.5311269479418872,0.362595780524849,0.9147660557171501,0.6916335254748307,0.7547376152185763,0.3856082915655089,0.5656105160432683,0.5943519538010767,0.860791532699191,0.7942619463097857,1.1542162970223095,0.7968641291356374,0.6096348164583377,0.812733447275326,0.49838750511474006,0.7889096478703008,0.8482513531233171,0.7352903028659314,0.817627893741491,0.7377312643468823,0.4757333341873854,0.9338153973733083,0.7484655281653565,0.8619682501866622,0.07448315949287634,0.5091038124513334,0.8519778292964054,1.119852984934835,1.0448576581693372,1.1011188681124497,0.7896651746114993,1.4017328657259724,1.1770407018359528,0.8599231141122196,0.7923731547440559,28.2209256589946,2009-02-22,2009,2,22
2009-02-23,0.16731051141621744,0.35941517081411467,0.3199999129860317,0.34002868827400656,0.5360339237746563,0.35652795043736996,0.9420913753220471,0.6875828910713832,0.7824606700906731,0.3877663419169197,0.5717199017359813,0.6009931845967299,0.8802344721142127,0.8069454478841493,1.2287197857572756,0.8111861193380883,0.6383156056357353,0.8775702698987093,0.5050208052254651,0.8079913798991608,0.8936862584898575,0.8189105558604556,0.9151124565712048,0.790019999556685,0.4738026239806134,1.0451983925510178,0.782785329061281,0.9143568925142505,0.06814643073339952,0.5338180972301069,0.9119157979614458,1.2845970519967844,1.1652048690795362,1.279268470833394,0.9136022400205981,1.5261772204181725,1.3379323014457616,1.0261017269543773,1.005125402552798,30.293676526000667,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025523176145626084,0.0,0.0,0.002916946162946693,0.0,0.0,0.0,0.0,0.0,0.011343881687472582,0.0030840766295762443,0.013090604338493557,0.006714510961901583,0.002822301701515064,0.010518616734364489,0.016451980805657716,0.03513656652540805,0.1046318031618986,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.021057281656042516,0.04392707559422211,0.03529749607943399,0.04515006717974883,0.0628075881090406,0.0418531715766106,0.10646483968137839,0.08418510998705284,0.0875201495081012,0.04099788205603353,0.06655664421127842,0.06985620624539975,0.10158490300052041,0.0924443008224977,0.13817999548293264,0.09487008245713299,0.06685936923167946,0.0923139143404126,0.05585974121650159,0.09281864953347153,0.09908236111149844,0.08342527924861577,0.09235619275662714,0.0843333944649115,0.053089684492698005,0.10813445149555764,0.08581558304161481,0.09978273552038502,0.009841893483473677,0.05567461063315155,0.09784434894124856,0.1337931805528266,0.12405206160526712,0.130914673677409,0.08947058160426631,0.1680573365080313,0.14110542485538333,0.10114660889445345,0.09640253543170942,3.2949274062886205,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.10886017597283666,0.23114655559511268,0.2021559351866701,0.21987877355512295,0.3381702771062358,0.22681025659605417,0.5912702285506287,0.43983181326197335,0.489991844435023,0.24578528522921822,0.3603426996232351,0.3787071901224245,0.5549212855821017,0.5107401823640636,0.7558989156670024,0.5128125589705477,0.3951077744199431,0.5334512973620791,0.31781511063536216,0.508882335293791,0.5550342273290749,0.48955008497086255,0.5452543632484127,0.4833904720928167,0.30180164767088313,0.6227455789180556,0.4843004757436787,0.5653672544010603,0.044949837306817605,0.33011986720303316,0.5575352492750328,0.7524116544782173,0.695959804799498,0.742398096211915,0.5318179755392397,0.927924357705665,0.7887366051872707,0.5835283850592953,0.5434404421076142,18.468846874777867,2009-03-01,2009,3,1
2009-03-02,0.15183503085354208,0.31166428774079225,0.2659032600664944,0.3062537075239036,0.44562835542825846,0.302688229825857,0.7665811047224625,0.5797507058390524,0.634637948532336,0.32333662753598014,0.4743150715344415,0.4983411378926717,0.7214332812943774,0.6659018758147679,0.9790770701756021,0.668019972182128,0.512716937261725,0.6913148921327711,0.4176947668338386,0.6612449097690438,0.7163926159240496,0.6301417426391476,0.704684492663916,0.6245946089565149,0.40043991534353446,0.8102426195320338,0.6293549902947496,0.7286413249760855,0.06917662988426308,0.42821084830758677,0.7208635854105768,0.9922419367336485,0.9106658584414032,0.9825560769409415,0.7007114067199721,1.2047730115855175,1.037800454951063,0.7821580008617625,0.7510326930998155,24.20302198622663,2009-03-02,2009,3,2
2009-03-03,0.15600203339874127,0.34558702863497776,0.298946944273164,0.3246087706198951,0.5102821365192614,0.3398114970218989,0.8938199680640819,0.6574382660339589,0.7339238024282827,0.3668712825884317,0.543867301988181,0.5716166693390217,0.833317419584933,0.7618262969424106,1.140050331741678,0.7650003388495793,0.5928085780405742,0.8082712523298762,0.47985508020106654,0.7618980692600288,0.8366957961839869,0.7382598370471897,0.8222704406779604,0.7323494017957257,0.4501407805967464,0.9391312722625421,0.7319702833225146,0.8525469716483209,0.06667707696642455,0.4952897470958881,0.8446383620594324,1.1355641272383163,1.0495309406963005,1.1215110378659332,0.8031118932629477,1.3946779001804839,1.1898585120811083,0.884448513998092,0.8361691113126145,27.81064507415257,2009-03-03,2009,3,3
2009-03-04,0.016661331341134636,0.03783282118436328,0.031090212726345434,0.03607681234065263,0.05686348493225019,0.03616010033693615,0.10361288373551496,0.07417126910060189,0.08391526925872023,0.03677971750367444,0.06053448299833176,0.06360668674214333,0.09185328259854539,0.08467296221785464,0.1397282748937549,0.08495815905436654,0.06897060360702797,0.10155480957793599,0.0533269302180499,0.08422639687347411,0.09860605594432661,0.0994357890084991,0.11482195678668666,0.08621633475541961,0.04919599981963443,0.1337721645155995,0.08396206541030138,0.10154017202843044,0.005598235500434807,0.055553110448409646,0.10166524502125363,0.18328947931750442,0.14788518858745048,0.19157130351109342,0.12916735077886743,0.18788860229550375,0.1837752603303257,0.16574942709474777,0.19700719023681354,3.663297422632981,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-14,2009,3,14
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-15,2009,3,15
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-16,2009,3,16
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-17,2009,3,17
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-18,2009,3,18
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-19,2009,3,19
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-20,2009,3,20
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.005213168302857662,0.0026333665679463695,0.0,0.0,0.0,0.0,0.0026796830270468986,0.0026196364820428556,0.00833297390350469,0.0025830723969017546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009274886207052812,0.0,0.0,0.0,0.033336786887353045,2009-03-21,2009,3,21
2009-03-22,0.013845681267626146,0.03618926722438943,0.025753691147804673,0.03676036341363605,0.0475780392543671,0.03396622422730277,0.0883600546866657,0.06781345975253465,0.07000540346527732,0.02947409187448349,0.050261839825501205,0.05271401726666435,0.08490250593853162,0.07522885213378687,0.11005648378674723,0.07492008455708285,0.047496048770640724,0.07146408812469587,0.043711824968020466,0.0724728671404798,0.07899107927094705,0.06143633019098419,0.07037940683083213,0.06076728110926767,0.04217048368373002,0.08037548632233836,0.06820195950714812,0.07878654706841798,0.0051273424853409974,0.037225946810407064,0.07661077264979269,0.1048969854691868,0.09593695800031983,0.09932875322100908,0.06477603181853343,0.135061929269626,0.11125004303247459,0.07303887067572483,0.06518680846385567,2.5425239047061745,2009-03-22,2009,3,22
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-23,2009,3,23
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-24,2009,3,24
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-25,2009,3,25
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-26,2009,3,26
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-27,2009,3,27
2009-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-28,2009,3,28
2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29,2009,3,29
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-30,2009,3,30
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31,2009,3,31
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2009,4,1
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-02,2009,4,2
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-03,2009,4,3
2009-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-04,2009,4,4
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-05,2009,4,5
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-06,2009,4,6
2009-04-07,0.04901270488451097,0.11200330424158521,0.09230606757383145,0.10787321319725687,0.1549769997292826,0.10857443963892635,0.25917544014072413,0.20425553470384758,0.2133915669467764,0.1119942567067562,0.16462136171193148,0.17288096367606273,0.24643289270462712,0.22945008093025293,0.31528043107743303,0.2295827903859268,0.16954170346517672,0.2186927512850043,0.14445424823289266,0.22534791960327927,0.23605596147608654,0.18906662511275035,0.2085101072702869,0.20009310669435035,0.14071055401975133,0.23812249256916287,0.2097330560874369,0.23736633718310263,0.018968537471525698,0.1412331980679752,0.23238689914054272,0.27358977592986217,0.26808215429321147,0.26285525232593027,0.18995774306912355,0.3715281041133531,0.2922648975269695,0.19285521364132097,0.15788265572273222,7.591111342551558,2009-04-07,2009,4,7
2009-04-08,0.03184889468999264,0.06986502389969816,0.061712258628688975,0.06580382912763832,0.11132338435306988,0.06883494613393691,0.20500154321722705,0.1388851714449536,0.1662565065837556,0.07422242350962704,0.11890325920702013,0.12503380053446916,0.18572169583788486,0.16967836892496926,0.2729634296699488,0.17074599898675394,0.1369501358498653,0.19225543217658828,0.10527190271871681,0.16810839545134937,0.19561815020702966,0.18548567561049822,0.21069972100258685,0.17047227993353029,0.0938166651430982,0.24065955217753765,0.16666040483415823,0.20120412431496365,0.009308991143420677,0.11245425898038959,0.20104650248348976,0.30855338020698375,0.27008138440051627,0.3136183947694385,0.21868601440164165,0.3442764482492503,0.3186663141521804,0.257608005196462,0.26835411587037333,6.726656784023703,2009-04-08,2009,4,8
2009-04-09,0.052473146055912065,0.10906025357047366,0.0915220302223897,0.10740480433054644,0.15560262923700946,0.10767074401810572,0.26511922663598314,0.2052036882865591,0.2186363184997861,0.108311414612962,0.16528130208847697,0.17357335126378773,0.2513313033093012,0.23345056141678194,0.326536507438031,0.23374786951393803,0.17213262349491265,0.22809187173766832,0.1450323139855381,0.22997061431357796,0.24310070464526257,0.19928929716768254,0.22075778433610926,0.20801820334736448,0.1392118899333464,0.2547326864107244,0.21549577441945136,0.24535306535155046,0.016127870689958003,0.14354353487461644,0.24105973242535203,0.29962981874834577,0.28587703890078525,0.2918210610929132,0.20793985431871512,0.3896360834162718,0.317157526922295,0.22153223542484282,0.19640616779737533,7.916842904254703,2009-04-09,2009,4,9
2009-04-10,0.02994118599949411,0.06099970391300922,0.052087672193503166,0.05952951899559436,0.09992366908927099,0.05923722189836772,0.17985481918579446,0.12698570414918614,0.14992401965049046,0.07061008987570298,0.10673304220734575,0.1122379020069369,0.16433431910833424,0.14999657984282175,0.2401807832334207,0.15098128040605976,0.12361872273794414,0.17101444059875173,0.09450964508314233,0.15100922982581447,0.17186901307890384,0.1645765695759717,0.18448033166443908,0.15392599691746703,0.08557804531015606,0.21071046172943195,0.1503723825309355,0.17682449621905758,0.0,0.10125527093431322,0.1766693649848503,0.26612889699373016,0.2343659928153288,0.2671159722649943,0.19028543269863024,0.30249895448969855,0.27550604612843516,0.21737512998016925,0.22447992497875754,5.907727833296256,2009-04-10,2009,4,10
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-11,2009,4,11
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-12,2009,4,12
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-13,2009,4,13
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-14,2009,4,14
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-15,2009,4,15
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-16,2009,4,16
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-17,2009,4,17
2009-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-18,2009,4,18
2009-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-19,2009,4,19
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-20,2009,4,20
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-21,2009,4,21
